IDMusica,Musica,Artista,Lingua,Classificacao,OrdemAtuacao,OrdemAtuacaoNormalizada,Pontuacao
1,De vogels van Holland,Jetty Paerl,NotEnglish,0,1,0.07142857142857142,0
2,Das alte Karussell,Lys Assia,NotEnglish,0,2,0.14285714285714285,0
3,Messieurs les noyés de la Seine,Fud Leclerc,NotEnglish,0,3,0.21428571428571427,0
4,Im Wartesaal zum großen Glück,Walter Andreas Schwarz,NotEnglish,0,4,0.2857142857142857,0
5,Le temps perdu,Mathé Altéry,NotEnglish,0,5,0.35714285714285715,0
6,Ne crois pas,Michèle Arnaud,NotEnglish,0,6,0.42857142857142855,0
7,Aprite le finestre,Franca Raimondi,NotEnglish,0,7,0.5,0
8,Voorgoed voorbij,Corry Brokken,NotEnglish,0,8,0.5714285714285714,0
9,Refrain,Lys Assia (2),NotEnglish,1,9,0.6428571428571429,0
10,Le plus beau jour de ma vie,Mony Marc,NotEnglish,0,10,0.7142857142857143,0
11,So geht das jede Nacht,Freddy Quinn,NotEnglish,0,11,0.7857142857142857,0
12,Il est là,Dany Dauberson,NotEnglish,0,12,0.8571428571428571,0
13,Les amants de minuit,Michèle Arnaud (2),NotEnglish,0,13,0.9285714285714286,0
14,Amami se vuoi,Tonina Torrielli,NotEnglish,0,14,1,0
15,Straatdeuntje,Bobbejaan Schoepen,NotEnglish,8,1,0.1,5
16,Amours mortes (Tant de peine),Danièle Dupré,NotEnglish,4,2,0.2,8
17,All,Patricia Bredin,English,7,3,0.3,6
18,Corde della mia chitarra,Nunzio Gallo,NotEnglish,6,4,0.4,7
19,Wohin kleines Pony?,Bob Martin,NotEnglish,10,5,0.5,3
20,Net als toen,Corry Brokken (2),NotEnglish,1,6,0.6,31
21,"Telefon, Telefon",Margot Hielscher,Mixed,4,7,0.7,8
22,La belle amour,Paule Desjardins,NotEnglish,2,8,0.8,17
23,Skibet skal sejle i nat,Birthe Wilke & Gustav Winckler,NotEnglish,3,9,0.9,10
24,L'enfant que j'étais,Lys Assia (3),NotEnglish,8,10,1,5
25,Nel blu dipinto di blu (Volare),Domenico Modugno,NotEnglish,3,1,0.1,13
26,Heel de wereld,Corry Brokken (3),NotEnglish,9,2,0.2,1
27,"Dors, mon amour",André Claveau,NotEnglish,1,3,0.3,27
28,Un grand amour,Solange Berry,NotEnglish,9,4,0.4,1
29,Lilla stjärna,Alice Babs,NotEnglish,4,5,0.5,10
30,Jeg rev et blad ud af min dagbog,Raquel Rastenni,NotEnglish,8,6,0.6,3
31,Ma petite chatte,Fud Leclerc (2),NotEnglish,5,7,0.7,8
32,Für zwei Groschen Musik,Margot Hielscher (2),NotEnglish,7,8,0.8,5
33,Die ganze Welt braucht Liebe,Liane Augustin,NotEnglish,5,9,0.9,8
34,Giorgio,Lys Assia (4),Mixed,2,10,1,24
35,"Oui, oui, oui, oui",Jean Philippe,NotEnglish,3,1,0.09090909090909091,15
36,"Uh, jeg ville ønske jeg var dig",Birthe Wilke (2),NotEnglish,5,2,0.18181818181818182,12
37,"Piove (Ciao, ciao bambina)",Domenico Modugno (2),NotEnglish,6,3,0.2727272727272727,9
38,Mon ami Pierrot,Jacques Pills,NotEnglish,11,4,0.36363636363636365,1
39,Een beetje,Teddy Scholten,NotEnglish,1,5,0.45454545454545453,21
40,Heute Abend wollen wir tanzen geh'n,Alice & Ellen Kessler,NotEnglish,8,6,0.5454545454545454,5
41,Augustin,Brita Borg,NotEnglish,9,7,0.6363636363636364,4
42,Irgendwoher,Christa Williams,NotEnglish,4,8,0.7272727272727273,14
43,Der K und K Kalypso aus Wien,Ferry Graf,NotEnglish,9,9,0.8181818181818182,4
44,"Sing, Little Birdie",Pearl Carr & Teddy Johnson,English,2,10,0.9090909090909091,16
45,Hou toch van mij,Bob Benny,NotEnglish,6,11,1,9
46,"Looking High, High, High",Bryan Johnson,English,2,1,0.07692307692307693,25
47,Alla andra får varann,Siw Malmkvist,NotEnglish,10,2,0.15384615384615385,4
48,So laang we's du do bast,Camillo Felgen,NotEnglish,13,3,0.23076923076923078,1
49,Det var en yndig tid,Katy Bødtger,NotEnglish,10,4,0.3076923076923077,4
50,Mon amour pour toi,Fud Leclerc (3),NotEnglish,6,5,0.38461538461538464,9
51,Voi voi,Nora Brockstedt,NotEnglish,4,6,0.46153846153846156,11
52,Du hast mich so fasziniert,Harry Winter,NotEnglish,7,7,0.5384615384615384,6
53,Ce soir-là,François Deguelt,NotEnglish,3,8,0.6153846153846154,15
54,Cielo e terra,Anita Traversi,NotEnglish,8,9,0.6923076923076923,5
55,Wat een geluk,Rudi Carrell,NotEnglish,12,10,0.7692307692307693,2
56,Bonne nuit ma chérie,Wyn Hoop,Mixed,4,11,0.8461538461538461,11
57,Romantica,Renato Rascel,NotEnglish,8,12,0.9230769230769231,5
58,Tom Pillibi,Jacqueline Boyer,NotEnglish,1,13,1,32
59,The Image of You,Anjeza Shahini,English,7,9,0.375,106
60,Tomorrow I Go,Ledina Çelo,English,16,8,0.3333333333333333,53
61,Weil der Mensch zählt,Alf Poier,NotEnglish,6,2,0.07692307692307693,101
62,Hear My Plea (Balada e gurit),Frederik Ndoci,Mixed,0,0,0,0
63,Zemrën e lamë peng,Olta Boka,NotEnglish,16,3,0.12,55
64,Carry Me in Your Dreams,Kejsi Tola,English,17,19,0.76,48
65,Ne brini,Mija Martina,Mixed,16,6,0.23076923076923078,27
66,Više nisam tvoja,Claudia Beni,Mixed,15,8,0.3076923076923077,29
67,Feeling Alive,Stelios Constantas,English,20,9,0.34615384615384615,15
68,Identitet,Adrian Lulgjuraj & Bledar Sejko,NotEnglish,0,0,0,0
69,Monts et merveilles,Louisa Baïleche,NotEnglish,18,19,0.7307692307692307,19
70,Let's Get Happy,Lou,English,11,10,0.38461538461538464,53
71,Fairytale,Eneda Tarifa,English,0,0,0,0
72,World,Lindita,English,0,0,0,0
73,Mall,Eugent Bushpepa,NotEnglish,11,12,0.46153846153846156,184
74,Ktheju tokës,Jonida Maliqi,NotEnglish,17,2,0.07692307692307693,90
75,Fall From The Sky,Arilena Ara,English,0,0,0,0
76,Karma,Anxhela Peristeri,NotEnglish,21,2,0.07407407407407407,57
77,Jugarem a estimar-nos,Marta Roure,NotEnglish,0,0,0,0
78,La mirada interior,Marian van de Wal,NotEnglish,0,0,0,0
79,Sanomi,Urban Trad,NotEnglish,2,22,0.8461538461538461,165
80,Salvem el món (Let's Save the World),Anonymous,Mixed,0,0,0,0
81,Casanova,Gisela,Mixed,0,0,0,0
82,La teva decisió (Get a Life),Susanne Georgi,Mixed,0,0,0,0
83,Era,Wess & Dori Ghezzi,NotEnglish,3,19,1,115
84,Anytime You Need,Hayko,Mixed,8,23,0.9583333333333334,138
85,"Qele, qele (Քելե, քելե)",Sirusho,Mixed,4,5,0.2,199
86,Jan jan (Nor par) (Ջան ջան (Նոր պար)),Inga & Anush,Mixed,10,9,0.36,92
87,Mrs. Caroline Robinson,Springtime,NotEnglish,15,19,0.95,14
88,Never Let You Go,Mando,English,17,17,0.6538461538461539,25
89,Lonely Planet,Dorians,English,18,12,0.46153846153846156,41
90,Eighties Coming Back,Ruffus,English,21,23,0.8846153846153846,14
91,Open Your Heart,Birgitta,English,8,1,0.038461538461538464,81
92,LoveWave,Iveta Mukuchyan,English,7,26,1,249
93,Fly with Me,Artsvik,English,18,5,0.19230769230769232,79
94,Qami (Քամի),Sevak Khanagyan,NotEnglish,0,0,0,0
95,Walking Out,Srbuk,English,0,0,0,0
96,Chains On You,Athena Manoukian,English,0,0,0,0
97,We've Got the World,Mickey Harte,English,11,3,0.11538461538461539,53
98,Sound of Silence,Dami Im,English,2,13,0.5,511
99,Don't Come Easy,Isaiah,English,9,14,0.5384615384615384,173
100,We Got Love,Jessica Mauboy,English,20,16,0.6153846153846154,99
101,Zero Gravity,Kate Miller-Heidke,English,9,25,0.9615384615384616,284
102,Don't Break Me,Montaigne,English,0,0,0,0
103,Technicolour,Montaigne,English,0,0,0,0
104,Sehnsucht,Jimmy Makulis,NotEnglish,15,3,0.15789473684210525,1
105,Nur in der Wiener Luft,Eleonore Schwarz,NotEnglish,13,4,0.17391304347826086,0
106,Vielleicht geschieht ein Wunder,Carmela Corren,Mixed,7,4,0.15384615384615385,16
107,"Warum nur, warum?",Udo Jürgens,NotEnglish,6,6,0.3,11
108,"Sag ihr, ich lass sie Grüßen",Udo Jürgens (2),NotEnglish,4,6,0.25,16
109,"Merci, Chérie",Udo Jürgens (3),Mixed,1,9,0.34615384615384615,31
110,Warum es hunderttausend Sterne gibt,Peter Horton,NotEnglish,14,3,0.14285714285714285,2
111,Tausend Fenster,Karel Gott,NotEnglish,13,4,0.21052631578947367,2
112,Musik,Marianne Mendt,NotEnglish,16,1,0.043478260869565216,66
113,Falter im Wind,Milestones,NotEnglish,5,11,0.5,100
114,My Little World,Waterloo & Robinson,English,5,14,0.6363636363636364,80
